disaster_number,incident_type,incident_month,incident_begin_year,incident_duration
1412,Severe Storm(s),4,2002,47 days 00:00:00
1413,Flood,4,2002,29 days 00:00:00
1412,Severe Storm(s),4,2002,47 days 00:00:00
1412,Severe Storm(s),4,2002,47 days 00:00:00
1412,Severe Storm(s),4,2002,47 days 00:00:00
1412,Severe Storm(s),4,2002,47 days 00:00:00
1412,Severe Storm(s),4,2002,47 days 00:00:00
1412,Severe Storm(s),4,2002,47 days 00:00:00
1412,Severe Storm(s),4,2002,47 days 00:00:00
1413,Flood,4,2002,29 days 00:00:00
1412,Severe Storm(s),4,2002,47 days 00:00:00
1412,Severe Storm(s),4,2002,47 days 00:00:00
1412,Severe Storm(s),4,2002,47 days 00:00:00
1412,Severe Storm(s),4,2002,47 days 00:00:00
1412,Severe Storm(s),4,2002,47 days 00:00:00
1412,Severe Storm(s),4,2002,47 days 00:00:00
1412,Severe Storm(s),4,2002,47 days 00:00:00
1412,Severe Storm(s),4,2002,47 days 00:00:00
1412,Severe Storm(s),4,2002,47 days 00:00:00
1412,Severe Storm(s),4,2002,47 days 00:00:00
1412,Severe Storm(s),4,2002,47 days 00:00:00
1412,Severe Storm(s),4,2002,47 days 00:00:00
1412,Severe Storm(s),4,2002,47 days 00:00:00
1412,Severe Storm(s),4,2002,47 days 00:00:00
1412,Severe Storm(s),4,2002,47 days 00:00:00
1413,Flood,4,2002,29 days 00:00:00
1412,Severe Storm(s),4,2002,47 days 00:00:00
1412,Severe Storm(s),4,2002,47 days 00:00:00
1412,Severe Storm(s),4,2002,47 days 00:00:00
1412,Severe Storm(s),4,2002,47 days 00:00:00
1412,Severe Storm(s),4,2002,47 days 00:00:00
1412,Severe Storm(s),4,2002,47 days 00:00:00
1412,Severe Storm(s),4,2002,47 days 00:00:00
1412,Severe Storm(s),4,2002,47 days 00:00:00
1412,Severe Storm(s),4,2002,47 days 00:00:00
1412,Severe Storm(s),4,2002,47 days 00:00:00
1412,Severe Storm(s),4,2002,47 days 00:00:00
1412,Severe Storm(s),4,2002,47 days 00:00:00
1412,Severe Storm(s),4,2002,47 days 00:00:00
1412,Severe Storm(s),4,2002,47 days 00:00:00
1412,Severe Storm(s),4,2002,47 days 00:00:00
1412,Severe Storm(s),4,2002,47 days 00:00:00
1412,Severe Storm(s),4,2002,47 days 00:00:00
1412,Severe Storm(s),4,2002,47 days 00:00:00
1412,Severe Storm(s),4,2002,47 days 00:00:00
1412,Severe Storm(s),4,2002,47 days 00:00:00
1412,Severe Storm(s),4,2002,47 days 00:00:00
1412,Severe Storm(s),4,2002,47 days 00:00:00
1413,Flood,4,2002,29 days 00:00:00
1412,Severe Storm(s),4,2002,47 days 00:00:00
1412,Severe Storm(s),4,2002,47 days 00:00:00
1412,Severe Storm(s),4,2002,47 days 00:00:00
1412,Severe Storm(s),4,2002,47 days 00:00:00
1412,Severe Storm(s),4,2002,47 days 00:00:00
1412,Severe Storm(s),4,2002,47 days 00:00:00
1412,Severe Storm(s),4,2002,47 days 00:00:00
1412,Severe Storm(s),4,2002,47 days 00:00:00
1412,Severe Storm(s),4,2002,47 days 00:00:00
1412,Severe Storm(s),4,2002,47 days 00:00:00
1412,Severe Storm(s),4,2002,47 days 00:00:00
1412,Severe Storm(s),4,2002,47 days 00:00:00
1412,Severe Storm(s),4,2002,47 days 00:00:00
1412,Severe Storm(s),4,2002,47 days 00:00:00
1412,Severe Storm(s),4,2002,47 days 00:00:00
1412,Severe Storm(s),4,2002,47 days 00:00:00
1412,Severe Storm(s),4,2002,47 days 00:00:00
1412,Severe Storm(s),4,2002,47 days 00:00:00
1412,Severe Storm(s),4,2002,47 days 00:00:00
1412,Severe Storm(s),4,2002,47 days 00:00:00
1412,Severe Storm(s),4,2002,47 days 00:00:00
1412,Severe Storm(s),4,2002,47 days 00:00:00
1412,Severe Storm(s),4,2002,47 days 00:00:00
1412,Severe Storm(s),4,2002,47 days 00:00:00
1412,Severe Storm(s),4,2002,47 days 00:00:00
1412,Severe Storm(s),4,2002,47 days 00:00:00
1414,Severe Storm(s),4,2002,13 days 00:00:00
1414,Severe Storm(s),4,2002,13 days 00:00:00
1414,Severe Storm(s),4,2002,13 days 00:00:00
1414,Severe Storm(s),4,2002,13 days 00:00:00
1414,Severe Storm(s),4,2002,13 days 00:00:00
1414,Severe Storm(s),4,2002,13 days 00:00:00
1414,Severe Storm(s),4,2002,13 days 00:00:00
1414,Severe Storm(s),4,2002,13 days 00:00:00
1414,Severe Storm(s),4,2002,13 days 00:00:00
1414,Severe Storm(s),4,2002,13 days 00:00:00
1414,Severe Storm(s),4,2002,13 days 00:00:00
1414,Severe Storm(s),4,2002,13 days 00:00:00
1414,Severe Storm(s),4,2002,13 days 00:00:00
1414,Severe Storm(s),4,2002,13 days 00:00:00
1414,Severe Storm(s),4,2002,13 days 00:00:00
1414,Severe Storm(s),4,2002,13 days 00:00:00
1414,Severe Storm(s),4,2002,13 days 00:00:00
1414,Severe Storm(s),4,2002,13 days 00:00:00
1414,Severe Storm(s),4,2002,13 days 00:00:00
1414,Severe Storm(s),4,2002,13 days 00:00:00
1414,Severe Storm(s),4,2002,13 days 00:00:00
1414,Severe Storm(s),4,2002,13 days 00:00:00
1414,Severe Storm(s),4,2002,13 days 00:00:00
1414,Severe Storm(s),4,2002,13 days 00:00:00
1414,Severe Storm(s),4,2002,13 days 00:00:00
1414,Severe Storm(s),4,2002,13 days 00:00:00
1414,Severe Storm(s),4,2002,13 days 00:00:00
1414,Severe Storm(s),4,2002,13 days 00:00:00
1414,Severe Storm(s),4,2002,13 days 00:00:00
1414,Severe Storm(s),4,2002,13 days 00:00:00
1414,Severe Storm(s),4,2002,13 days 00:00:00
1414,Severe Storm(s),4,2002,13 days 00:00:00
1414,Severe Storm(s),4,2002,13 days 00:00:00
1414,Severe Storm(s),4,2002,13 days 00:00:00
1414,Severe Storm(s),4,2002,13 days 00:00:00
1414,Severe Storm(s),4,2002,13 days 00:00:00
1414,Severe Storm(s),4,2002,13 days 00:00:00
1414,Severe Storm(s),4,2002,13 days 00:00:00
1414,Severe Storm(s),4,2002,13 days 00:00:00
1415,Earthquake,4,2002,1 day
1415,Earthquake,4,2002,1 day
1415,Earthquake,4,2002,1 day
1415,Earthquake,4,2002,1 day
1415,Earthquake,4,2002,1 day
1415,Earthquake,4,2002,1 day
1416,Tornado,4,2002,32 days 00:00:00
1416,Tornado,4,2002,32 days 00:00:00
1416,Tornado,4,2002,32 days 00:00:00
1416,Tornado,4,2002,32 days 00:00:00
1416,Tornado,4,2002,32 days 00:00:00
1416,Tornado,4,2002,32 days 00:00:00
1416,Tornado,4,2002,32 days 00:00:00
1416,Tornado,4,2002,32 days 00:00:00
1416,Tornado,4,2002,32 days 00:00:00
1416,Tornado,4,2002,32 days 00:00:00
1416,Tornado,4,2002,32 days 00:00:00
1416,Tornado,4,2002,32 days 00:00:00
1416,Tornado,4,2002,32 days 00:00:00
1416,Tornado,4,2002,32 days 00:00:00
1416,Tornado,4,2002,32 days 00:00:00
1416,Tornado,4,2002,32 days 00:00:00
1416,Tornado,4,2002,32 days 00:00:00
1416,Tornado,4,2002,32 days 00:00:00
1416,Tornado,4,2002,32 days 00:00:00
1416,Tornado,4,2002,32 days 00:00:00
1416,Tornado,4,2002,32 days 00:00:00
1416,Tornado,4,2002,32 days 00:00:00
1416,Tornado,4,2002,32 days 00:00:00
1416,Tornado,4,2002,32 days 00:00:00
1416,Tornado,4,2002,32 days 00:00:00
1416,Tornado,4,2002,32 days 00:00:00
1416,Tornado,4,2002,32 days 00:00:00
1416,Tornado,4,2002,32 days 00:00:00
1416,Tornado,4,2002,32 days 00:00:00
1416,Tornado,4,2002,32 days 00:00:00
1416,Tornado,4,2002,32 days 00:00:00
1416,Tornado,4,2002,32 days 00:00:00
1416,Tornado,4,2002,32 days 00:00:00
1416,Tornado,4,2002,32 days 00:00:00
1416,Tornado,4,2002,32 days 00:00:00
1416,Tornado,4,2002,32 days 00:00:00
1416,Tornado,4,2002,32 days 00:00:00
1416,Tornado,4,2002,32 days 00:00:00
1416,Tornado,4,2002,32 days 00:00:00
1416,Tornado,4,2002,32 days 00:00:00
1416,Tornado,4,2002,32 days 00:00:00
1416,Tornado,4,2002,32 days 00:00:00
1416,Tornado,4,2002,32 days 00:00:00
1416,Tornado,4,2002,32 days 00:00:00
1416,Tornado,4,2002,32 days 00:00:00
1416,Tornado,4,2002,32 days 00:00:00
1416,Tornado,4,2002,32 days 00:00:00
1416,Tornado,4,2002,32 days 00:00:00
1416,Tornado,4,2002,32 days 00:00:00
1416,Tornado,4,2002,32 days 00:00:00
1416,Tornado,4,2002,32 days 00:00:00
1416,Tornado,4,2002,32 days 00:00:00
1416,Tornado,4,2002,32 days 00:00:00
1416,Tornado,4,2002,32 days 00:00:00
1416,Tornado,4,2002,32 days 00:00:00
1416,Tornado,4,2002,32 days 00:00:00
1416,Tornado,4,2002,32 days 00:00:00
1416,Tornado,4,2002,32 days 00:00:00
1416,Tornado,4,2002,32 days 00:00:00
1416,Tornado,4,2002,32 days 00:00:00
1416,Tornado,4,2002,32 days 00:00:00
1416,Tornado,4,2002,32 days 00:00:00
1416,Tornado,4,2002,32 days 00:00:00
1416,Tornado,4,2002,32 days 00:00:00
1416,Tornado,4,2002,32 days 00:00:00
1416,Tornado,4,2002,32 days 00:00:00
1416,Tornado,4,2002,32 days 00:00:00
1416,Tornado,4,2002,32 days 00:00:00
1418,Severe Storm(s),4,2002,40 days 00:00:00
1418,Severe Storm(s),4,2002,40 days 00:00:00
1418,Severe Storm(s),4,2002,40 days 00:00:00
1418,Severe Storm(s),4,2002,40 days 00:00:00
1418,Severe Storm(s),4,2002,40 days 00:00:00
1418,Severe Storm(s),4,2002,40 days 00:00:00
1418,Severe Storm(s),4,2002,40 days 00:00:00
1418,Severe Storm(s),4,2002,40 days 00:00:00
1418,Severe Storm(s),4,2002,40 days 00:00:00
1418,Severe Storm(s),4,2002,40 days 00:00:00
1418,Severe Storm(s),4,2002,40 days 00:00:00
1418,Severe Storm(s),4,2002,40 days 00:00:00
1418,Severe Storm(s),4,2002,40 days 00:00:00
1418,Severe Storm(s),4,2002,40 days 00:00:00
1418,Severe Storm(s),4,2002,40 days 00:00:00
1418,Severe Storm(s),4,2002,40 days 00:00:00
1418,Severe Storm(s),4,2002,40 days 00:00:00
1418,Severe Storm(s),4,2002,40 days 00:00:00
1418,Severe Storm(s),4,2002,40 days 00:00:00
1418,Severe Storm(s),4,2002,40 days 00:00:00
1418,Severe Storm(s),4,2002,40 days 00:00:00
1418,Severe Storm(s),4,2002,40 days 00:00:00
1418,Severe Storm(s),4,2002,40 days 00:00:00
1418,Severe Storm(s),4,2002,40 days 00:00:00
1418,Severe Storm(s),4,2002,40 days 00:00:00
1418,Severe Storm(s),4,2002,40 days 00:00:00
1418,Severe Storm(s),4,2002,40 days 00:00:00
1418,Severe Storm(s),4,2002,40 days 00:00:00
1418,Severe Storm(s),4,2002,40 days 00:00:00
1418,Severe Storm(s),4,2002,40 days 00:00:00
1418,Severe Storm(s),4,2002,40 days 00:00:00
1419,Severe Storm(s),6,2002,19 days 00:00:00
1419,Severe Storm(s),6,2002,19 days 00:00:00
1419,Severe Storm(s),6,2002,19 days 00:00:00
1419,Severe Storm(s),6,2002,19 days 00:00:00
1419,Severe Storm(s),6,2002,19 days 00:00:00
1419,Severe Storm(s),6,2002,19 days 00:00:00
1419,Severe Storm(s),6,2002,19 days 00:00:00
1419,Severe Storm(s),6,2002,19 days 00:00:00
1419,Severe Storm(s),6,2002,19 days 00:00:00
1419,Severe Storm(s),6,2002,19 days 00:00:00
1419,Severe Storm(s),6,2002,19 days 00:00:00
1419,Severe Storm(s),6,2002,19 days 00:00:00
1419,Severe Storm(s),6,2002,19 days 00:00:00
1419,Severe Storm(s),6,2002,19 days 00:00:00
1419,Severe Storm(s),6,2002,19 days 00:00:00
1419,Severe Storm(s),6,2002,19 days 00:00:00
1419,Severe Storm(s),6,2002,19 days 00:00:00
1419,Severe Storm(s),6,2002,19 days 00:00:00
1419,Severe Storm(s),6,2002,19 days 00:00:00
1421,Fire,4,2002,105 days 00:00:00
1421,Fire,4,2002,105 days 00:00:00
1421,Fire,4,2002,105 days 00:00:00
1421,Fire,4,2002,105 days 00:00:00
1421,Fire,4,2002,105 days 00:00:00
1421,Fire,4,2002,105 days 00:00:00
1420,Flood,6,2002,22 days 00:00:00
1420,Flood,6,2002,22 days 00:00:00
1421,Fire,4,2002,105 days 00:00:00
1421,Fire,4,2002,105 days 00:00:00
1421,Fire,4,2002,105 days 00:00:00
1421,Fire,4,2002,105 days 00:00:00
1421,Fire,4,2002,105 days 00:00:00
1421,Fire,4,2002,105 days 00:00:00
1420,Flood,6,2002,22 days 00:00:00
1421,Fire,4,2002,105 days 00:00:00
1421,Fire,4,2002,105 days 00:00:00
1421,Fire,4,2002,105 days 00:00:00
1421,Fire,4,2002,105 days 00:00:00
1421,Fire,4,2002,105 days 00:00:00
1420,Flood,6,2002,22 days 00:00:00
1420,Flood,6,2002,22 days 00:00:00
1421,Fire,4,2002,105 days 00:00:00
1421,Fire,4,2002,105 days 00:00:00
1421,Fire,4,2002,105 days 00:00:00
1421,Fire,4,2002,105 days 00:00:00
1421,Fire,4,2002,105 days 00:00:00
1421,Fire,4,2002,105 days 00:00:00
1421,Fire,4,2002,105 days 00:00:00
1420,Flood,6,2002,22 days 00:00:00
1420,Flood,6,2002,22 days 00:00:00
1420,Flood,6,2002,22 days 00:00:00
1421,Fire,4,2002,105 days 00:00:00
1421,Fire,4,2002,105 days 00:00:00
1421,Fire,4,2002,105 days 00:00:00
1421,Fire,4,2002,105 days 00:00:00
1421,Fire,4,2002,105 days 00:00:00
1421,Fire,4,2002,105 days 00:00:00
1420,Flood,6,2002,22 days 00:00:00
1420,Flood,6,2002,22 days 00:00:00
1421,Fire,4,2002,105 days 00:00:00
1421,Fire,4,2002,105 days 00:00:00
1421,Fire,4,2002,105 days 00:00:00
1421,Fire,4,2002,105 days 00:00:00
1421,Fire,4,2002,105 days 00:00:00
1421,Fire,4,2002,105 days 00:00:00
1421,Fire,4,2002,105 days 00:00:00
1420,Flood,6,2002,22 days 00:00:00
1420,Flood,6,2002,22 days 00:00:00
1421,Fire,4,2002,105 days 00:00:00
1421,Fire,4,2002,105 days 00:00:00
1421,Fire,4,2002,105 days 00:00:00
1421,Fire,4,2002,105 days 00:00:00
1421,Fire,4,2002,105 days 00:00:00
1421,Fire,4,2002,105 days 00:00:00
1420,Flood,6,2002,22 days 00:00:00
1420,Flood,6,2002,22 days 00:00:00
1421,Fire,4,2002,105 days 00:00:00
1421,Fire,4,2002,105 days 00:00:00
1421,Fire,4,2002,105 days 00:00:00
1421,Fire,4,2002,105 days 00:00:00
1421,Fire,4,2002,105 days 00:00:00
1420,Flood,6,2002,22 days 00:00:00
1420,Flood,6,2002,22 days 00:00:00
1421,Fire,4,2002,105 days 00:00:00
1421,Fire,4,2002,105 days 00:00:00
1421,Fire,4,2002,105 days 00:00:00
1421,Fire,4,2002,105 days 00:00:00
1421,Fire,4,2002,105 days 00:00:00
1421,Fire,4,2002,105 days 00:00:00
1420,Flood,6,2002,22 days 00:00:00
1420,Flood,6,2002,22 days 00:00:00
1421,Fire,4,2002,105 days 00:00:00
1421,Fire,4,2002,105 days 00:00:00
1421,Fire,4,2002,105 days 00:00:00
1421,Fire,4,2002,105 days 00:00:00
1421,Fire,4,2002,105 days 00:00:00
1421,Fire,4,2002,105 days 00:00:00
1420,Flood,6,2002,22 days 00:00:00
1420,Flood,6,2002,22 days 00:00:00
1420,Flood,6,2002,22 days 00:00:00
1422,Fire,6,2002,19 days 00:00:00
1422,Fire,6,2002,19 days 00:00:00
1422,Fire,6,2002,19 days 00:00:00
1422,Fire,6,2002,19 days 00:00:00
1422,Fire,6,2002,19 days 00:00:00
1423,Flood,4,2002,33 days 00:00:00
1423,Flood,4,2002,33 days 00:00:00
1423,Flood,4,2002,33 days 00:00:00
1423,Flood,4,2002,33 days 00:00:00
1423,Flood,4,2002,33 days 00:00:00
1423,Flood,4,2002,33 days 00:00:00
1423,Flood,4,2002,33 days 00:00:00
1423,Flood,4,2002,33 days 00:00:00
1423,Flood,4,2002,33 days 00:00:00
1423,Flood,4,2002,33 days 00:00:00
1424,Severe Storm(s),6,2002,13 days 00:00:00
1424,Severe Storm(s),6,2002,13 days 00:00:00
1424,Severe Storm(s),6,2002,13 days 00:00:00
1424,Severe Storm(s),6,2002,13 days 00:00:00
1424,Severe Storm(s),6,2002,13 days 00:00:00
1424,Severe Storm(s),6,2002,13 days 00:00:00
1425,Flood,6,2002,32 days 00:00:00
1425,Flood,6,2002,32 days 00:00:00
1425,Flood,6,2002,32 days 00:00:00
1425,Flood,6,2002,32 days 00:00:00
1425,Flood,6,2002,32 days 00:00:00
1425,Flood,6,2002,32 days 00:00:00
1425,Flood,6,2002,32 days 00:00:00
1425,Flood,6,2002,32 days 00:00:00
1425,Flood,6,2002,32 days 00:00:00
1425,Flood,6,2002,32 days 00:00:00
1425,Flood,6,2002,32 days 00:00:00
1425,Flood,6,2002,32 days 00:00:00
1425,Flood,6,2002,32 days 00:00:00
1425,Flood,6,2002,32 days 00:00:00
1425,Flood,6,2002,32 days 00:00:00
1425,Flood,6,2002,32 days 00:00:00
1425,Flood,6,2002,32 days 00:00:00
1425,Flood,6,2002,32 days 00:00:00
1425,Flood,6,2002,32 days 00:00:00
1425,Flood,6,2002,32 days 00:00:00
1425,Flood,6,2002,32 days 00:00:00
1425,Flood,6,2002,32 days 00:00:00
1425,Flood,6,2002,32 days 00:00:00
1425,Flood,6,2002,32 days 00:00:00
1425,Flood,6,2002,32 days 00:00:00
1425,Flood,6,2002,32 days 00:00:00
1425,Flood,6,2002,32 days 00:00:00
1425,Flood,6,2002,32 days 00:00:00
1425,Flood,6,2002,32 days 00:00:00
1425,Flood,6,2002,32 days 00:00:00
1425,Flood,6,2002,32 days 00:00:00
1425,Flood,6,2002,32 days 00:00:00
1425,Flood,6,2002,32 days 00:00:00
1425,Flood,6,2002,32 days 00:00:00
1425,Flood,6,2002,32 days 00:00:00
1425,Flood,6,2002,32 days 00:00:00
1425,Flood,6,2002,32 days 00:00:00
1425,Flood,6,2002,32 days 00:00:00
1425,Flood,6,2002,32 days 00:00:00
1425,Flood,6,2002,32 days 00:00:00
1425,Flood,6,2002,32 days 00:00:00
1428,Severe Storm(s),6,2002,8 days 00:00:00
1428,Severe Storm(s),6,2002,8 days 00:00:00
1428,Severe Storm(s),6,2002,8 days 00:00:00
1428,Severe Storm(s),6,2002,8 days 00:00:00
1428,Severe Storm(s),6,2002,8 days 00:00:00
1429,Severe Storm(s),6,2002,4 days 00:00:00
1429,Severe Storm(s),6,2002,4 days 00:00:00
1429,Severe Storm(s),6,2002,4 days 00:00:00
1429,Severe Storm(s),6,2002,4 days 00:00:00
1429,Severe Storm(s),6,2002,4 days 00:00:00
1429,Severe Storm(s),6,2002,4 days 00:00:00
1429,Severe Storm(s),6,2002,4 days 00:00:00
1429,Severe Storm(s),6,2002,4 days 00:00:00
1432,Tornado,9,2002,4 days 00:00:00
1431,Severe Storm(s),6,2002,64 days 00:00:00
1432,Tornado,9,2002,4 days 00:00:00
1432,Tornado,9,2002,4 days 00:00:00
1431,Severe Storm(s),6,2002,64 days 00:00:00
1432,Tornado,9,2002,4 days 00:00:00
1431,Severe Storm(s),6,2002,64 days 00:00:00
1432,Tornado,9,2002,4 days 00:00:00
1432,Tornado,9,2002,4 days 00:00:00
1431,Severe Storm(s),6,2002,64 days 00:00:00
1432,Tornado,9,2002,4 days 00:00:00
1432,Tornado,9,2002,4 days 00:00:00
1431,Severe Storm(s),6,2002,64 days 00:00:00
1432,Tornado,9,2002,4 days 00:00:00
1432,Tornado,9,2002,4 days 00:00:00
1432,Tornado,9,2002,4 days 00:00:00
1432,Tornado,9,2002,4 days 00:00:00
1432,Tornado,9,2002,4 days 00:00:00
1432,Tornado,9,2002,4 days 00:00:00
1432,Tornado,9,2002,4 days 00:00:00
1432,Tornado,9,2002,4 days 00:00:00
1431,Severe Storm(s),6,2002,64 days 00:00:00
1432,Tornado,9,2002,4 days 00:00:00
1432,Tornado,9,2002,4 days 00:00:00
1432,Tornado,9,2002,4 days 00:00:00
1433,Severe Storm(s),9,2002,1 day
1433,Severe Storm(s),9,2002,1 day
1433,Severe Storm(s),9,2002,1 day
1433,Severe Storm(s),9,2002,1 day
1433,Severe Storm(s),9,2002,1 day
1433,Severe Storm(s),9,2002,1 day
1433,Severe Storm(s),9,2002,1 day
1433,Severe Storm(s),9,2002,1 day
1433,Severe Storm(s),9,2002,1 day
1433,Severe Storm(s),9,2002,1 day
1433,Severe Storm(s),9,2002,1 day
1433,Severe Storm(s),9,2002,1 day
1433,Severe Storm(s),9,2002,1 day
1433,Severe Storm(s),9,2002,1 day
1433,Severe Storm(s),9,2002,1 day
1433,Severe Storm(s),9,2002,1 day
1433,Severe Storm(s),9,2002,1 day
1433,Severe Storm(s),9,2002,1 day
1433,Severe Storm(s),9,2002,1 day
1433,Severe Storm(s),9,2002,1 day
1433,Severe Storm(s),9,2002,1 day
1433,Severe Storm(s),9,2002,1 day
1433,Severe Storm(s),9,2002,1 day
1433,Severe Storm(s),9,2002,1 day
1433,Severe Storm(s),9,2002,1 day
1433,Severe Storm(s),9,2002,1 day
1433,Severe Storm(s),9,2002,1 day
1433,Severe Storm(s),9,2002,1 day
1433,Severe Storm(s),9,2002,1 day
1433,Severe Storm(s),9,2002,1 day
1433,Severe Storm(s),9,2002,1 day
1433,Severe Storm(s),9,2002,1 day
1434,Coastal Storm,9,2002,24 days 00:00:00
1434,Coastal Storm,9,2002,24 days 00:00:00
1434,Coastal Storm,9,2002,24 days 00:00:00
1434,Coastal Storm,9,2002,24 days 00:00:00
1434,Coastal Storm,9,2002,24 days 00:00:00
1434,Coastal Storm,9,2002,24 days 00:00:00
1434,Coastal Storm,9,2002,24 days 00:00:00
1434,Coastal Storm,9,2002,24 days 00:00:00
1434,Coastal Storm,9,2002,24 days 00:00:00
1434,Coastal Storm,9,2002,24 days 00:00:00
1434,Coastal Storm,9,2002,24 days 00:00:00
1435,Hurricane,9,2002,10 days 00:00:00
1435,Hurricane,9,2002,10 days 00:00:00
1435,Hurricane,9,2002,10 days 00:00:00
1435,Hurricane,9,2002,10 days 00:00:00
1435,Hurricane,9,2002,10 days 00:00:00
1435,Hurricane,9,2002,10 days 00:00:00
1435,Hurricane,9,2002,10 days 00:00:00
1435,Hurricane,9,2002,10 days 00:00:00
1435,Hurricane,9,2002,10 days 00:00:00
1435,Hurricane,9,2002,10 days 00:00:00
1435,Hurricane,9,2002,10 days 00:00:00
1435,Hurricane,9,2002,10 days 00:00:00
1435,Hurricane,9,2002,10 days 00:00:00
1435,Hurricane,9,2002,10 days 00:00:00
1435,Hurricane,9,2002,10 days 00:00:00
1435,Hurricane,9,2002,10 days 00:00:00
1436,Hurricane,9,2002,13 days 00:00:00
1436,Hurricane,9,2002,13 days 00:00:00
1436,Hurricane,9,2002,13 days 00:00:00
1436,Hurricane,9,2002,13 days 00:00:00
1436,Hurricane,9,2002,13 days 00:00:00
1436,Hurricane,9,2002,13 days 00:00:00
1436,Hurricane,9,2002,13 days 00:00:00
1436,Hurricane,9,2002,13 days 00:00:00
1436,Hurricane,9,2002,13 days 00:00:00
1436,Hurricane,9,2002,13 days 00:00:00
1436,Hurricane,9,2002,13 days 00:00:00
1437,Hurricane,10,2002,15 days 00:00:00
1437,Hurricane,10,2002,15 days 00:00:00
1437,Hurricane,10,2002,15 days 00:00:00
1437,Hurricane,10,2002,15 days 00:00:00
1437,Hurricane,10,2002,15 days 00:00:00
1437,Hurricane,10,2002,15 days 00:00:00
1437,Hurricane,10,2002,15 days 00:00:00
1437,Hurricane,10,2002,15 days 00:00:00
1437,Hurricane,10,2002,15 days 00:00:00
1437,Hurricane,10,2002,15 days 00:00:00
1437,Hurricane,10,2002,15 days 00:00:00
1437,Hurricane,10,2002,15 days 00:00:00
1437,Hurricane,10,2002,15 days 00:00:00
1437,Hurricane,10,2002,15 days 00:00:00
1437,Hurricane,10,2002,15 days 00:00:00
1437,Hurricane,10,2002,15 days 00:00:00
1437,Hurricane,10,2002,15 days 00:00:00
1437,Hurricane,10,2002,15 days 00:00:00
1437,Hurricane,10,2002,15 days 00:00:00
1437,Hurricane,10,2002,15 days 00:00:00
1437,Hurricane,10,2002,15 days 00:00:00
1437,Hurricane,10,2002,15 days 00:00:00
1437,Hurricane,10,2002,15 days 00:00:00
1437,Hurricane,10,2002,15 days 00:00:00
1437,Hurricane,10,2002,15 days 00:00:00
1437,Hurricane,10,2002,15 days 00:00:00
1437,Hurricane,10,2002,15 days 00:00:00
1437,Hurricane,10,2002,15 days 00:00:00
1437,Hurricane,10,2002,15 days 00:00:00
1437,Hurricane,10,2002,15 days 00:00:00
1437,Hurricane,10,2002,15 days 00:00:00
1437,Hurricane,10,2002,15 days 00:00:00
1437,Hurricane,10,2002,15 days 00:00:00
1437,Hurricane,10,2002,15 days 00:00:00
1437,Hurricane,10,2002,15 days 00:00:00
1437,Hurricane,10,2002,15 days 00:00:00
1437,Hurricane,10,2002,15 days 00:00:00
1437,Hurricane,10,2002,15 days 00:00:00
1437,Hurricane,10,2002,15 days 00:00:00
1437,Hurricane,10,2002,15 days 00:00:00
1437,Hurricane,10,2002,15 days 00:00:00
1437,Hurricane,10,2002,15 days 00:00:00
1437,Hurricane,10,2002,15 days 00:00:00
1437,Hurricane,10,2002,15 days 00:00:00
1438,Hurricane,9,2002,8 days 00:00:00
1438,Hurricane,9,2002,8 days 00:00:00
1439,Severe Storm(s),10,2002,22 days 00:00:00
1439,Severe Storm(s),10,2002,22 days 00:00:00
1439,Severe Storm(s),10,2002,22 days 00:00:00
1439,Severe Storm(s),10,2002,22 days 00:00:00
1439,Severe Storm(s),10,2002,22 days 00:00:00
1439,Severe Storm(s),10,2002,22 days 00:00:00
1439,Severe Storm(s),10,2002,22 days 00:00:00
1439,Severe Storm(s),10,2002,22 days 00:00:00
1439,Severe Storm(s),10,2002,22 days 00:00:00
1439,Severe Storm(s),10,2002,22 days 00:00:00
1439,Severe Storm(s),10,2002,22 days 00:00:00
1439,Severe Storm(s),10,2002,22 days 00:00:00
1439,Severe Storm(s),10,2002,22 days 00:00:00
1439,Severe Storm(s),10,2002,22 days 00:00:00
1439,Severe Storm(s),10,2002,22 days 00:00:00
1439,Severe Storm(s),10,2002,22 days 00:00:00
1439,Severe Storm(s),10,2002,22 days 00:00:00
1439,Severe Storm(s),10,2002,22 days 00:00:00
1440,Earthquake,11,2002,7 days 00:00:00
1440,Earthquake,11,2002,7 days 00:00:00
1440,Earthquake,11,2002,7 days 00:00:00
1440,Earthquake,11,2002,7 days 00:00:00
1440,Earthquake,11,2002,7 days 00:00:00
1440,Earthquake,11,2002,7 days 00:00:00
1441,Severe Storm(s),11,2002,3 days 00:00:00
1441,Severe Storm(s),11,2002,3 days 00:00:00
1441,Severe Storm(s),11,2002,3 days 00:00:00
1441,Severe Storm(s),11,2002,3 days 00:00:00
1441,Severe Storm(s),11,2002,3 days 00:00:00
1441,Severe Storm(s),11,2002,3 days 00:00:00
1441,Severe Storm(s),11,2002,3 days 00:00:00
1441,Severe Storm(s),11,2002,3 days 00:00:00
1441,Severe Storm(s),11,2002,3 days 00:00:00
1441,Severe Storm(s),11,2002,3 days 00:00:00
1441,Severe Storm(s),11,2002,3 days 00:00:00
1441,Severe Storm(s),11,2002,3 days 00:00:00
1441,Severe Storm(s),11,2002,3 days 00:00:00
1441,Severe Storm(s),11,2002,3 days 00:00:00
1441,Severe Storm(s),11,2002,3 days 00:00:00
