disaster_number,incident_type,designated_area,state,region,programs_declared
1707,Severe Storm(s),Pottawatomie (County),OK,Southwest,2
1707,Severe Storm(s),Grady (County),OK,Southwest,2
1707,Severe Storm(s),Noble (County),OK,Southwest,2
1707,Severe Storm(s),Tillman (County),OK,Southwest,2
1707,Severe Storm(s),Okfuskee (County),OK,Southwest,2
1708,Severe Storm(s),Saline (County),MO,Midwest,2
1708,Severe Storm(s),Andrew (County),MO,Midwest,4
1708,Severe Storm(s),Livingston (County),MO,Midwest,4
1708,Severe Storm(s),Grundy (County),MO,Midwest,2
1708,Severe Storm(s),Worth (County),MO,Midwest,2
1708,Severe Storm(s),Carroll (County),MO,Midwest,4
1708,Severe Storm(s),Chariton (County),MO,Midwest,4
1708,Severe Storm(s),Sullivan (County),MO,Midwest,2
1708,Severe Storm(s),Atchison (County),MO,Midwest,4
1708,Severe Storm(s),Nodaway (County),MO,Midwest,4
1708,Severe Storm(s),Bates (County),MO,Midwest,2
1708,Severe Storm(s),Buchanan (County),MO,Midwest,3
1708,Severe Storm(s),Clay (County),MO,Midwest,3
1708,Severe Storm(s),Harrison (County),MO,Midwest,2
1708,Severe Storm(s),Linn (County),MO,Midwest,2
1708,Severe Storm(s),Clinton (County),MO,Midwest,4
1708,Severe Storm(s),Howard (County),MO,Midwest,2
1708,Severe Storm(s),Jackson (County),MO,Midwest,3
1708,Severe Storm(s),Gentry (County),MO,Midwest,4
1708,Severe Storm(s),DeKalb (County),MO,Midwest,3
1708,Severe Storm(s),Daviess (County),MO,Midwest,4
1708,Severe Storm(s),Cass (County),MO,Midwest,2
1708,Severe Storm(s),Platte (County),MO,Midwest,4
1708,Severe Storm(s),Ray (County),MO,Midwest,2
1708,Severe Storm(s),Osage (County),MO,Midwest,3
1708,Severe Storm(s),Lafayette (County),MO,Midwest,4
1708,Severe Storm(s),Caldwell (County),MO,Midwest,2
1708,Severe Storm(s),Mercer (County),MO,Midwest,2
1708,Severe Storm(s),Morgan (County),MO,Midwest,3
1708,Severe Storm(s),Holt (County),MO,Midwest,4
1709,Severe Storm(s),Bosque (County),TX,Southwest,2
1709,Severe Storm(s),Gonzales (County),TX,Southwest,2
1709,Severe Storm(s),McCulloch (County),TX,Southwest,2
1709,Severe Storm(s),Bell (County),TX,Southwest,3
1709,Severe Storm(s),Atascosa (County),TX,Southwest,4
1709,Severe Storm(s),Edwards (County),TX,Southwest,2
1709,Severe Storm(s),Jim Hogg (County),TX,Southwest,2
1709,Severe Storm(s),Travis (County),TX,Southwest,3
1709,Severe Storm(s),Hood (County),TX,Southwest,4
1709,Severe Storm(s),Webb (County),TX,Southwest,4
1709,Severe Storm(s),Callahan (County),TX,Southwest,2
1709,Severe Storm(s),McLennan (County),TX,Southwest,2
1709,Severe Storm(s),Shackelford (County),TX,Southwest,2
1709,Severe Storm(s),Brown (County),TX,Southwest,4
1709,Severe Storm(s),Milam (County),TX,Southwest,4
1709,Severe Storm(s),Smith (County),TX,Southwest,4
1709,Severe Storm(s),Walker (County),TX,Southwest,4
1709,Severe Storm(s),Williamson (County),TX,Southwest,4
1709,Severe Storm(s),Zavala (County),TX,Southwest,4
1709,Severe Storm(s),Collin (County),TX,Southwest,2
1709,Severe Storm(s),Haskell (County),TX,Southwest,2
1709,Severe Storm(s),Mason (County),TX,Southwest,2
1709,Severe Storm(s),Titus (County),TX,Southwest,2
1709,Severe Storm(s),Nueces (County),TX,Southwest,3
1709,Severe Storm(s),Cherokee (County),TX,Southwest,4
1709,Severe Storm(s),Grayson (County),TX,Southwest,4
1709,Severe Storm(s),Stephens (County),TX,Southwest,4
1709,Severe Storm(s),Tarrant (County),TX,Southwest,4
1709,Severe Storm(s),Baylor (County),TX,Southwest,2
1709,Severe Storm(s),Fannin (County),TX,Southwest,2
1709,Severe Storm(s),Lamar (County),TX,Southwest,2
1709,Severe Storm(s),Jones (County),TX,Southwest,2
1709,Severe Storm(s),Guadalupe (County),TX,Southwest,3
1709,Severe Storm(s),Cottle (County),TX,Southwest,2
1709,Severe Storm(s),Hill (County),TX,Southwest,2
1709,Severe Storm(s),Navarro (County),TX,Southwest,2
1709,Severe Storm(s),Comanche (County),TX,Southwest,4
1709,Severe Storm(s),Hamilton (County),TX,Southwest,4
1709,Severe Storm(s),Refugio (County),TX,Southwest,4
1709,Severe Storm(s),Montague (County),TX,Southwest,4
1709,Severe Storm(s),Hopkins (County),TX,Southwest,2
1709,Severe Storm(s),Uvalde (County),TX,Southwest,2
1709,Severe Storm(s),San Patricio (County),TX,Southwest,3
1709,Severe Storm(s),Cooke (County),TX,Southwest,4
1709,Severe Storm(s),Henderson (County),TX,Southwest,4
1709,Severe Storm(s),Upshur (County),TX,Southwest,4
1709,Severe Storm(s),Erath (County),TX,Southwest,2
1709,Severe Storm(s),Kaufman (County),TX,Southwest,2
1709,Severe Storm(s),Mills (County),TX,Southwest,2
1709,Severe Storm(s),San Saba (County),TX,Southwest,2
1709,Severe Storm(s),Bee (County),TX,Southwest,4
1709,Severe Storm(s),Medina (County),TX,Southwest,4
1709,Severe Storm(s),Runnels (County),TX,Southwest,4
1709,Severe Storm(s),Victoria (County),TX,Southwest,4
1709,Severe Storm(s),Anderson (County),TX,Southwest,2
1709,Severe Storm(s),Ellis (County),TX,Southwest,2
1709,Severe Storm(s),Hunt (County),TX,Southwest,2
1709,Severe Storm(s),Menard (County),TX,Southwest,2
1709,Severe Storm(s),Real (County),TX,Southwest,2
1709,Severe Storm(s),Wilbarger (County),TX,Southwest,2
1709,Severe Storm(s),Archer (County),TX,Southwest,4
1709,Severe Storm(s),Coryell (County),TX,Southwest,4
1709,Severe Storm(s),Lampasas (County),TX,Southwest,4
1709,Severe Storm(s),Van Zandt (County),TX,Southwest,4
1709,Severe Storm(s),Wichita (County),TX,Southwest,4
1709,Severe Storm(s),Wise (County),TX,Southwest,4
1709,Severe Storm(s),Coleman (County),TX,Southwest,2
1709,Severe Storm(s),Delta (County),TX,Southwest,2
1709,Severe Storm(s),Madison (County),TX,Southwest,2
1709,Severe Storm(s),Throckmorton (County),TX,Southwest,2
1709,Severe Storm(s),Liberty (County),TX,Southwest,3
1709,Severe Storm(s),Burnet (County),TX,Southwest,4
1709,Severe Storm(s),Eastland (County),TX,Southwest,4
1709,Severe Storm(s),Parker (County),TX,Southwest,4
1709,Severe Storm(s),Starr (County),TX,Southwest,4
1709,Severe Storm(s),Taylor (County),TX,Southwest,4
1709,Severe Storm(s),Denton (County),TX,Southwest,4
1709,Severe Storm(s),Llano (County),TX,Southwest,4
1711,Severe Storm(s),Bourbon (County),KS,Midwest,4
1711,Severe Storm(s),Elk (County),KS,Midwest,4
1711,Severe Storm(s),Osage (County),KS,Midwest,4
1711,Severe Storm(s),Allen (County),KS,Midwest,4
1711,Severe Storm(s),Butler (County),KS,Midwest,4
1711,Severe Storm(s),Linn (County),KS,Midwest,4
1710,Severe Storm(s),Sullivan (County),NY,Northeast,2
1711,Severe Storm(s),Edwards (County),KS,Midwest,4
1711,Severe Storm(s),Pawnee (County),KS,Midwest,4
1711,Severe Storm(s),Cherokee (County),KS,Midwest,4
1711,Severe Storm(s),Harper (County),KS,Midwest,4
1711,Severe Storm(s),Woodson (County),KS,Midwest,4
1711,Severe Storm(s),Franklin (County),KS,Midwest,4
1711,Severe Storm(s),Neosho (County),KS,Midwest,4
1711,Severe Storm(s),Anderson (County),KS,Midwest,4
1711,Severe Storm(s),Chautauqua (County),KS,Midwest,4
1710,Severe Storm(s),Delaware (County),NY,Northeast,2
1711,Severe Storm(s),Coffey (County),KS,Midwest,4
1711,Severe Storm(s),Labette (County),KS,Midwest,4
1710,Severe Storm(s),Ulster (County),NY,Northeast,2
1711,Severe Storm(s),Crawford (County),KS,Midwest,4
1711,Severe Storm(s),Montgomery (County),KS,Midwest,4
1711,Severe Storm(s),Miami (County),KS,Midwest,4
1711,Severe Storm(s),Cowley (County),KS,Midwest,4
1711,Severe Storm(s),Greenwood (County),KS,Midwest,4
1711,Severe Storm(s),Wilson (County),KS,Midwest,4
1712,Severe Storm(s),Craig (County),OK,Southwest,2
1712,Severe Storm(s),Osage (County),OK,Southwest,2
1712,Severe Storm(s),Harper (County),OK,Southwest,2
1712,Severe Storm(s),Major (County),OK,Southwest,2
1712,Severe Storm(s),Delaware (County),OK,Southwest,3
1712,Severe Storm(s),Alfalfa (County),OK,Southwest,2
1712,Severe Storm(s),Hughes (County),OK,Southwest,2
1712,Severe Storm(s),Johnston (County),OK,Southwest,2
1712,Severe Storm(s),McCurtain (County),OK,Southwest,2
1712,Severe Storm(s),Wagoner (County),OK,Southwest,2
1712,Severe Storm(s),Coal (County),OK,Southwest,4
1712,Severe Storm(s),Custer (County),OK,Southwest,2
1712,Severe Storm(s),Pawnee (County),OK,Southwest,2
1712,Severe Storm(s),Tillman (County),OK,Southwest,2
1712,Severe Storm(s),Garvin (County),OK,Southwest,4
1712,Severe Storm(s),Mayes (County),OK,Southwest,4
1712,Severe Storm(s),Seminole (County),OK,Southwest,4
1712,Severe Storm(s),Dewey (County),OK,Southwest,2
1712,Severe Storm(s),Blaine (County),OK,Southwest,4
1712,Severe Storm(s),Muskogee (County),OK,Southwest,4
1712,Severe Storm(s),Choctaw (County),OK,Southwest,2
1712,Severe Storm(s),Jackson (County),OK,Southwest,2
1712,Severe Storm(s),McIntosh (County),OK,Southwest,2
1712,Severe Storm(s),Woodward (County),OK,Southwest,2
1712,Severe Storm(s),Comanche (County),OK,Southwest,4
1712,Severe Storm(s),Garfield (County),OK,Southwest,4
1712,Severe Storm(s),Pottawatomie (County),OK,Southwest,4
1712,Severe Storm(s),Canadian (County),OK,Southwest,4
1712,Severe Storm(s),Kingfisher (County),OK,Southwest,4
1712,Severe Storm(s),Okfuskee (County),OK,Southwest,4
1712,Severe Storm(s),Ottawa (County),OK,Southwest,4
1712,Severe Storm(s),Washita (County),OK,Southwest,4
1712,Severe Storm(s),Jefferson (County),OK,Southwest,2
1712,Severe Storm(s),Sequoyah (County),OK,Southwest,2
1712,Severe Storm(s),Caddo (County),OK,Southwest,4
1712,Severe Storm(s),Kay (County),OK,Southwest,4
1712,Severe Storm(s),Nowata (County),OK,Southwest,4
1712,Severe Storm(s),Okmulgee (County),OK,Southwest,4
1712,Severe Storm(s),Washington (County),OK,Southwest,4
1712,Severe Storm(s),Grant (County),OK,Southwest,2
1712,Severe Storm(s),Bryan (County),OK,Southwest,4
1712,Severe Storm(s),Grady (County),OK,Southwest,4
1712,Severe Storm(s),Noble (County),OK,Southwest,4
1712,Severe Storm(s),Stephens (County),OK,Southwest,4
1712,Severe Storm(s),Love (County),OK,Southwest,2
1712,Severe Storm(s),Cleveland (County),OK,Southwest,4
1712,Severe Storm(s),Kiowa (County),OK,Southwest,4
1712,Severe Storm(s),Oklahoma (County),OK,Southwest,4
1712,Severe Storm(s),Payne (County),OK,Southwest,4
1712,Severe Storm(s),Atoka (County),OK,Southwest,4
1712,Severe Storm(s),Creek (County),OK,Southwest,4
1712,Severe Storm(s),Marshall (County),OK,Southwest,4
1712,Severe Storm(s),Rogers (County),OK,Southwest,4
1712,Severe Storm(s),Cotton (County),OK,Southwest,4
1712,Severe Storm(s),McClain (County),OK,Southwest,4
1712,Severe Storm(s),Pushmataha (County),OK,Southwest,4
1712,Severe Storm(s),Lincoln (County),OK,Southwest,4
1712,Severe Storm(s),Logan (County),OK,Southwest,4
1712,Severe Storm(s),Pontotoc (County),OK,Southwest,4
1712,Severe Storm(s),Woods (County),OK,Southwest,4
1713,Severe Storm(s),McHenry (County),ND,Midwest,2
1713,Severe Storm(s),Dickey (County),ND,Midwest,2
1713,Severe Storm(s),Bowman (County),ND,Midwest,2
1713,Severe Storm(s),Ransom (County),ND,Midwest,2
1713,Severe Storm(s),Richland (County),ND,Midwest,2
1713,Severe Storm(s),Cass (County),ND,Midwest,2
1713,Severe Storm(s),Grant (County),ND,Midwest,2
1713,Severe Storm(s),LaMoure (County),ND,Midwest,2
1713,Severe Storm(s),Barnes (County),ND,Midwest,2
1713,Severe Storm(s),Cavalier (County),ND,Midwest,2
1713,Severe Storm(s),Logan (County),ND,Midwest,2
1713,Severe Storm(s),Sargent (County),ND,Midwest,2
1713,Severe Storm(s),Stutsman (County),ND,Midwest,2
1714,Severe Storm(s),Greeley (County),NE,Midwest,2
1714,Severe Storm(s),Logan (County),NE,Midwest,2
1714,Severe Storm(s),Buffalo (County),NE,Midwest,2
1714,Severe Storm(s),Hitchcock (County),NE,Midwest,2
1714,Severe Storm(s),Lincoln (County),NE,Midwest,2
1714,Severe Storm(s),Madison (County),NE,Midwest,2
1714,Severe Storm(s),Custer (County),NE,Midwest,2
1714,Severe Storm(s),Howard (County),NE,Midwest,2
1714,Severe Storm(s),Valley (County),NE,Midwest,2
1714,Severe Storm(s),Frontier (County),NE,Midwest,2
1714,Severe Storm(s),Dawson (County),NE,Midwest,2
1714,Severe Storm(s),Kearney (County),NE,Midwest,2
1714,Severe Storm(s),Loup (County),NE,Midwest,2
1714,Severe Storm(s),Hayes (County),NE,Midwest,2
1714,Severe Storm(s),Wheeler (County),NE,Midwest,2
1715,Severe Storm(s),Orange (County),VT,Northeast,2
1715,Severe Storm(s),Orleans (County),VT,Northeast,2
1715,Severe Storm(s),Caledonia (County),VT,Northeast,2
1715,Severe Storm(s),Windsor (County),VT,Northeast,2
1715,Severe Storm(s),Washington (County),VT,Northeast,2
1716,Severe Storm(s),Oxford (County),ME,Northeast,2
1717,Severe Storm(s),Fillmore (County),MN,Midwest,4
1717,Severe Storm(s),Winona (County),MN,Midwest,4
1717,Severe Storm(s),Dodge (County),MN,Midwest,4
1717,Severe Storm(s),Wabasha (County),MN,Midwest,4
1717,Severe Storm(s),Olmsted (County),MN,Midwest,4
1717,Severe Storm(s),Houston (County),MN,Midwest,4
1717,Severe Storm(s),Steele (County),MN,Midwest,4
1717,Severe Storm(s),Jackson (County),MN,Midwest,2
1718,Severe Storm(s),Ellis (County),OK,Southwest,2
1718,Severe Storm(s),Custer (County),OK,Southwest,4
1718,Severe Storm(s),Cleveland (County),OK,Southwest,4
1718,Severe Storm(s),Okfuskee (County),OK,Southwest,4
1718,Severe Storm(s),Washita (County),OK,Southwest,2
1718,Severe Storm(s),Canadian (County),OK,Southwest,4
1718,Severe Storm(s),Kingfisher (County),OK,Southwest,4
1718,Severe Storm(s),Stephens (County),OK,Southwest,4
1718,Severe Storm(s),McClain (County),OK,Southwest,2
1718,Severe Storm(s),Kiowa (County),OK,Southwest,4
1718,Severe Storm(s),Latimer (County),OK,Southwest,2
1718,Severe Storm(s),Caddo (County),OK,Southwest,4
1718,Severe Storm(s),Okmulgee (County),OK,Southwest,4
1718,Severe Storm(s),Cotton (County),OK,Southwest,2
1718,Severe Storm(s),Oklahoma (County),OK,Southwest,3
1718,Severe Storm(s),Comanche (County),OK,Southwest,4
1718,Severe Storm(s),Dewey (County),OK,Southwest,2
1718,Severe Storm(s),Blaine (County),OK,Southwest,4
1718,Severe Storm(s),Logan (County),OK,Southwest,2
1718,Severe Storm(s),Pottawatomie (County),OK,Southwest,4
1718,Severe Storm(s),Garvin (County),OK,Southwest,2
1718,Severe Storm(s),Grady (County),OK,Southwest,4
1718,Severe Storm(s),Seminole (County),OK,Southwest,4
1719,Severe Storm(s),Iowa (County),WI,Midwest,3
1719,Severe Storm(s),Green (County),WI,Midwest,3
1719,Severe Storm(s),La Crosse (County),WI,Midwest,4
1719,Severe Storm(s),Sauk (County),WI,Midwest,4
1719,Severe Storm(s),Jefferson (County),WI,Midwest,3
1719,Severe Storm(s),Crawford (County),WI,Midwest,4
1719,Severe Storm(s),Racine (County),WI,Midwest,3
1719,Severe Storm(s),Vernon (County),WI,Midwest,4
1719,Severe Storm(s),Dane (County),WI,Midwest,3
1719,Severe Storm(s),Grant (County),WI,Midwest,3
1719,Severe Storm(s),Columbia (County),WI,Midwest,3
1719,Severe Storm(s),Rock (County),WI,Midwest,3
1719,Severe Storm(s),Kenosha (County),WI,Midwest,3
1719,Severe Storm(s),Richland (County),WI,Midwest,4
1720,Severe Storm(s),Seneca (County),OH,Midwest,3
1720,Severe Storm(s),Hardin (County),OH,Midwest,4
1720,Severe Storm(s),Allen (County),OH,Midwest,4
1720,Severe Storm(s),Hancock (County),OH,Midwest,4
1720,Severe Storm(s),Wyandot (County),OH,Midwest,4
1720,Severe Storm(s),Putnam (County),OH,Midwest,4
1720,Severe Storm(s),Crawford (County),OH,Midwest,4
1720,Severe Storm(s),Richland (County),OH,Midwest,4
1721,Severe Storm(s),Dundy (County),NE,Midwest,2
1721,Severe Storm(s),Perkins (County),NE,Midwest,2
1721,Severe Storm(s),Chase (County),NE,Midwest,2
1721,Severe Storm(s),Keith (County),NE,Midwest,2
1721,Severe Storm(s),Arthur (County),NE,Midwest,2
1721,Severe Storm(s),McPherson (County),NE,Midwest,2
1722,Severe Storm(s),Winnebago (County),IL,Midwest,3
1722,Severe Storm(s),Stephenson (County),IL,Midwest,3
1723,Severe Storm(s),Pontotoc (County),OK,Southwest,2
1724,Severe Storm(s),Queens (County),NY,Northeast,3
1723,Severe Storm(s),Seminole (County),OK,Southwest,2
1723,Severe Storm(s),Garvin (County),OK,Southwest,2
1723,Severe Storm(s),Stephens (County),OK,Southwest,2
1723,Severe Storm(s),Cotton (County),OK,Southwest,2
1723,Severe Storm(s),Comanche (County),OK,Southwest,2
1724,Severe Storm(s),Kings (County),NY,Northeast,3
1723,Severe Storm(s),Bryan (County),OK,Southwest,2
1723,Severe Storm(s),Tillman (County),OK,Southwest,2
1723,Severe Storm(s),Logan (County),OK,Southwest,2
1725,Severe Storm(s),Cass (County),ND,Midwest,2
1725,Severe Storm(s),Steele (County),ND,Midwest,2
1726,Severe Storm(s),Grand Forks (County),ND,Midwest,4
1727,Severe Storm(s),Humboldt (County),IA,Midwest,2
1727,Severe Storm(s),Allamakee (County),IA,Midwest,2
1727,Severe Storm(s),Boone (County),IA,Midwest,2
1727,Severe Storm(s),Webster (County),IA,Midwest,2
1727,Severe Storm(s),Van Buren (County),IA,Midwest,2
1727,Severe Storm(s),Appanoose (County),IA,Midwest,2
1727,Severe Storm(s),Winneshiek (County),IA,Midwest,2
1727,Severe Storm(s),Davis (County),IA,Midwest,2
1727,Severe Storm(s),Pocahontas (County),IA,Midwest,2
1727,Severe Storm(s),Calhoun (County),IA,Midwest,2
1727,Severe Storm(s),Montgomery (County),IA,Midwest,2
1727,Severe Storm(s),Cherokee (County),IA,Midwest,2
1727,Severe Storm(s),Palo Alto (County),IA,Midwest,2
1727,Severe Storm(s),Union (County),IA,Midwest,2
1727,Severe Storm(s),Mahaska (County),IA,Midwest,2
1727,Severe Storm(s),Wayne (County),IA,Midwest,2
1727,Severe Storm(s),Wapello (County),IA,Midwest,2
1728,Severe Storm(s),Laclede (County),MO,Midwest,2
1728,Severe Storm(s),Greene (County),MO,Midwest,2
1728,Severe Storm(s),Webster (County),MO,Midwest,2
1728,Severe Storm(s),Lawrence (County),MO,Midwest,2
1728,Severe Storm(s),Dade (County),MO,Midwest,2
1728,Severe Storm(s),Dallas (County),MO,Midwest,2
1728,Severe Storm(s),Polk (County),MO,Midwest,2
1729,Severe Storm(s),DeKalb (County),IL,Midwest,4
1729,Severe Storm(s),Lake (County),IL,Midwest,3
1729,Severe Storm(s),Kane (County),IL,Midwest,4
1729,Severe Storm(s),Knox (County),IL,Midwest,2
1729,Severe Storm(s),Will (County),IL,Midwest,3
1729,Severe Storm(s),Warren (County),IL,Midwest,2
1729,Severe Storm(s),Cook (County),IL,Midwest,2
1729,Severe Storm(s),Grundy (County),IL,Midwest,3
1729,Severe Storm(s),La Salle (County),IL,Midwest,4
1730,Severe Storm(s),Jones (County),TX,Southwest,3
1730,Severe Storm(s),Bexar (County),TX,Southwest,3
1730,Severe Storm(s),Medina (County),TX,Southwest,3
1730,Severe Storm(s),Harris (County),TX,Southwest,3
1730,Severe Storm(s),Kendall (County),TX,Southwest,3
1730,Severe Storm(s),Taylor (County),TX,Southwest,3
1731,Fire,Riverside (County),CA,West,4
1731,Fire,Orange (County),CA,West,4
1731,Fire,Los Angeles (County),CA,West,4
1731,Fire,San Diego (County),CA,West,4
1731,Fire,Ventura (County),CA,West,4
1731,Fire,San Bernardino (County),CA,West,4
1731,Fire,Santa Barbara (County),CA,West,4
1732,Severe Storm(s),Lake (County),IN,Midwest,3
1734,Severe Storm(s),Jefferson (County),WA,West,2
1734,Severe Storm(s),Snohomish (County),WA,West,4
1734,Severe Storm(s),Grays Harbor (County),WA,West,4
1734,Severe Storm(s),Pacific (County),WA,West,4
1734,Severe Storm(s),Skagit (County),WA,West,2
1734,Severe Storm(s),King (County),WA,West,4
1734,Severe Storm(s),Mason (County),WA,West,4
1734,Severe Storm(s),Lewis (County),WA,West,4
1734,Severe Storm(s),Clallam (County),WA,West,4
1734,Severe Storm(s),Kitsap (County),WA,West,4
1734,Severe Storm(s),Thurston (County),WA,West,4
1734,Severe Storm(s),Wahkiakum (County),WA,West,4
1733,Severe Storm(s),Washington (County),OR,West,3
1733,Severe Storm(s),"Coos,Lower Unqua and Siuslaw Indian Reservation",OR,West,2
1733,Severe Storm(s),Clatsop (County),OR,West,4
1733,Severe Storm(s),Tillamook (County),OR,West,4
1733,Severe Storm(s),Lincoln (County),OR,West,2
1733,Severe Storm(s),Coos (County),OR,West,2
1733,Severe Storm(s),Grand Ronde Indian Reservation,OR,West,2
1733,Severe Storm(s),Yamhill (County),OR,West,4
1733,Severe Storm(s),Siletz Indian Reservation,OR,West,2
1733,Severe Storm(s),Curry (County),OR,West,2
1733,Severe Storm(s),Polk (County),OR,West,4
1733,Severe Storm(s),Columbia (County),OR,West,4
1735,Severe Ice Storm,Craig (County),OK,Southwest,2
1735,Severe Ice Storm,Grady (County),OK,Southwest,2
1735,Severe Ice Storm,Lincoln (County),OK,Southwest,2
1735,Severe Ice Storm,Nowata (County),OK,Southwest,2
1735,Severe Ice Storm,Pawnee (County),OK,Southwest,2
1735,Severe Ice Storm,Tulsa (County),OK,Southwest,2
1735,Severe Ice Storm,Delaware (County),OK,Southwest,2
1735,Severe Ice Storm,Osage (County),OK,Southwest,2
1735,Severe Ice Storm,Seminole (County),OK,Southwest,2
1735,Severe Ice Storm,Cleveland (County),OK,Southwest,2
1735,Severe Ice Storm,Mayes (County),OK,Southwest,2
1735,Severe Ice Storm,Oklahoma (County),OK,Southwest,2
1735,Severe Ice Storm,Beaver (County),OK,Southwest,2
1735,Severe Ice Storm,Okmulgee (County),OK,Southwest,2
1735,Severe Ice Storm,Rogers (County),OK,Southwest,2
1735,Severe Ice Storm,Canadian (County),OK,Southwest,2
1735,Severe Ice Storm,Creek (County),OK,Southwest,2
1735,Severe Ice Storm,McClain (County),OK,Southwest,2
1735,Severe Ice Storm,Pottawatomie (County),OK,Southwest,2
1735,Severe Ice Storm,Wagoner (County),OK,Southwest,2
1735,Severe Ice Storm,Caddo (County),OK,Southwest,2
1735,Severe Ice Storm,Okfuskee (County),OK,Southwest,2
1735,Severe Ice Storm,Payne (County),OK,Southwest,2
1735,Severe Ice Storm,Ottawa (County),OK,Southwest,2
1735,Severe Ice Storm,Washington (County),OK,Southwest,2
1736,Severe Ice Storm,Atchison (County),MO,Midwest,2
1736,Severe Ice Storm,Boone (County),MO,Midwest,2
1736,Severe Ice Storm,Gentry (County),MO,Midwest,2
1736,Severe Ice Storm,Moniteau (County),MO,Midwest,2
1736,Severe Ice Storm,DeKalb (County),MO,Midwest,2
1736,Severe Ice Storm,Schuyler (County),MO,Midwest,2
1736,Severe Ice Storm,Adair (County),MO,Midwest,2
1736,Severe Ice Storm,Buchanan (County),MO,Midwest,2
1736,Severe Ice Storm,Grundy (County),MO,Midwest,2
1736,Severe Ice Storm,Mercer (County),MO,Midwest,2
1736,Severe Ice Storm,Morgan (County),MO,Midwest,2
1736,Severe Ice Storm,Worth (County),MO,Midwest,2
1736,Severe Ice Storm,Callaway (County),MO,Midwest,2
1736,Severe Ice Storm,Harrison (County),MO,Midwest,2
1736,Severe Ice Storm,Montgomery (County),MO,Midwest,2
1736,Severe Ice Storm,St. Clair (County),MO,Midwest,2
1736,Severe Ice Storm,Dade (County),MO,Midwest,2
1736,Severe Ice Storm,Lincoln (County),MO,Midwest,2
1736,Severe Ice Storm,Warren (County),MO,Midwest,2
1736,Severe Ice Storm,Barton (County),MO,Midwest,2
1736,Severe Ice Storm,Cedar (County),MO,Midwest,2
1736,Severe Ice Storm,Linn (County),MO,Midwest,2
1736,Severe Ice Storm,Scotland (County),MO,Midwest,2
1736,Severe Ice Storm,Audrain (County),MO,Midwest,2
1736,Severe Ice Storm,Camden (County),MO,Midwest,2
1736,Severe Ice Storm,Hickory (County),MO,Midwest,2
1736,Severe Ice Storm,Miller (County),MO,Midwest,2
1736,Severe Ice Storm,Newton (County),MO,Midwest,2
1736,Severe Ice Storm,Andrew (County),MO,Midwest,2
1736,Severe Ice Storm,Clinton (County),MO,Midwest,2
1736,Severe Ice Storm,Holt (County),MO,Midwest,2
1736,Severe Ice Storm,Pike (County),MO,Midwest,2
1736,Severe Ice Storm,Caldwell (County),MO,Midwest,2
1736,Severe Ice Storm,Daviess (County),MO,Midwest,2
1736,Severe Ice Storm,McDonald (County),MO,Midwest,2
1736,Severe Ice Storm,Osage (County),MO,Midwest,2
1736,Severe Ice Storm,Benton (County),MO,Midwest,2
1736,Severe Ice Storm,Cole (County),MO,Midwest,2
1736,Severe Ice Storm,Jasper (County),MO,Midwest,2
1736,Severe Ice Storm,Sullivan (County),MO,Midwest,2
1736,Severe Ice Storm,Nodaway (County),MO,Midwest,2
1736,Severe Ice Storm,Putnam (County),MO,Midwest,2
1737,Severe Ice Storm,Clarke (County),IA,Midwest,2
1737,Severe Ice Storm,Decatur (County),IA,Midwest,2
1737,Severe Ice Storm,Fremont (County),IA,Midwest,2
1737,Severe Ice Storm,Taylor (County),IA,Midwest,2
1737,Severe Ice Storm,Cedar (County),IA,Midwest,2
1737,Severe Ice Storm,Johnson (County),IA,Midwest,2
1737,Severe Ice Storm,Appanoose (County),IA,Midwest,2
1737,Severe Ice Storm,Madison (County),IA,Midwest,2
1737,Severe Ice Storm,Adams (County),IA,Midwest,2
1737,Severe Ice Storm,Jefferson (County),IA,Midwest,2
1737,Severe Ice Storm,Ringgold (County),IA,Midwest,2
1737,Severe Ice Storm,Wapello (County),IA,Midwest,2
1737,Severe Ice Storm,Wayne (County),IA,Midwest,2
1737,Severe Ice Storm,Mahaska (County),IA,Midwest,2
1737,Severe Ice Storm,Page (County),IA,Midwest,2
1737,Severe Ice Storm,Van Buren (County),IA,Midwest,2
1737,Severe Ice Storm,Iowa (County),IA,Midwest,2
1737,Severe Ice Storm,Lucas (County),IA,Midwest,2
1737,Severe Ice Storm,Keokuk (County),IA,Midwest,2
1737,Severe Ice Storm,Montgomery (County),IA,Midwest,2
1737,Severe Ice Storm,Jones (County),IA,Midwest,2
1737,Severe Ice Storm,Linn (County),IA,Midwest,2
1737,Severe Ice Storm,Clinton (County),IA,Midwest,2
1737,Severe Ice Storm,Marion (County),IA,Midwest,2
1737,Severe Ice Storm,Adair (County),IA,Midwest,2
1737,Severe Ice Storm,Davis (County),IA,Midwest,2
1737,Severe Ice Storm,Monroe (County),IA,Midwest,2
1737,Severe Ice Storm,Union (County),IA,Midwest,2
1737,Severe Ice Storm,Washington (County),IA,Midwest,2
1737,Severe Ice Storm,Warren (County),IA,Midwest,2
1738,Severe Storm(s),Lyon (County),NV,West,4
1739,Severe Ice Storm,Gage (County),NE,Midwest,2
1739,Severe Ice Storm,Jefferson (County),NE,Midwest,2
1739,Severe Ice Storm,Nemaha (County),NE,Midwest,2
1739,Severe Ice Storm,Pawnee (County),NE,Midwest,2
