disaster_number,state,declaration_type,incident_type,declaration_title,incident_begin_date,incident_end_date,designated_area,incident_month,incident_duration,incident_begin_year,region,programs_declared
1661,VA,DR,Severe Storm(s),"Tropical Depression Ernesto, Severe Storms And Flooding",2006-08-29,2006-09-07,Caroline (County),8,9 days 00:00:00,2006,Southeast,2
1661,VA,DR,Severe Storm(s),"Tropical Depression Ernesto, Severe Storms And Flooding",2006-08-29,2006-09-07,Greensville (County),8,9 days 00:00:00,2006,Southeast,2
1661,VA,DR,Severe Storm(s),"Tropical Depression Ernesto, Severe Storms And Flooding",2006-08-29,2006-09-07,King George (County),8,9 days 00:00:00,2006,Southeast,2
1661,VA,DR,Severe Storm(s),"Tropical Depression Ernesto, Severe Storms And Flooding",2006-08-29,2006-09-07,Poquoson,8,9 days 00:00:00,2006,Southeast,2
1661,VA,DR,Severe Storm(s),"Tropical Depression Ernesto, Severe Storms And Flooding",2006-08-29,2006-09-07,Essex (County),8,9 days 00:00:00,2006,Southeast,2
1661,VA,DR,Severe Storm(s),"Tropical Depression Ernesto, Severe Storms And Flooding",2006-08-29,2006-09-07,King and Queen (County),8,9 days 00:00:00,2006,Southeast,2
1661,VA,DR,Severe Storm(s),"Tropical Depression Ernesto, Severe Storms And Flooding",2006-08-29,2006-09-07,Mathews (County),8,9 days 00:00:00,2006,Southeast,2
1661,VA,DR,Severe Storm(s),"Tropical Depression Ernesto, Severe Storms And Flooding",2006-08-29,2006-09-07,York (County),8,9 days 00:00:00,2006,Southeast,2
1661,VA,DR,Severe Storm(s),"Tropical Depression Ernesto, Severe Storms And Flooding",2006-08-29,2006-09-07,Northampton (County),8,9 days 00:00:00,2006,Southeast,2
1662,IN,DR,Severe Storm(s),Severe Storms And Flooding,2006-09-12,2006-09-14,Lake (County),9,2 days 00:00:00,2006,Midwest,3
1662,IN,DR,Severe Storm(s),Severe Storms And Flooding,2006-09-12,2006-09-14,Warrick (County),9,2 days 00:00:00,2006,Midwest,3
1662,IN,DR,Severe Storm(s),Severe Storms And Flooding,2006-09-12,2006-09-14,Vanderburgh (County),9,2 days 00:00:00,2006,Midwest,3
1663,AK,DR,Severe Storm(s),"Severe Storms, Flooding, Landslides, And Mudslides",2006-08-15,2006-08-25,Denali (Borough),8,10 days 00:00:00,2006,West,2
1663,AK,DR,Severe Storm(s),"Severe Storms, Flooding, Landslides, And Mudslides",2006-08-15,2006-08-25,Chugach Regional Educational Attendance Area,8,10 days 00:00:00,2006,West,2
1663,AK,DR,Severe Storm(s),"Severe Storms, Flooding, Landslides, And Mudslides",2006-08-15,2006-08-25,Matanuska-Susitna (Borough),8,10 days 00:00:00,2006,West,2
1664,HI,DR,Earthquake,Earthquake,2006-10-15,2007-01-15,Honolulu (County),10,92 days 00:00:00,2006,West,2
1664,HI,DR,Earthquake,Earthquake,2006-10-15,2007-01-15,Maui (County),10,92 days 00:00:00,2006,West,3
1664,HI,DR,Earthquake,Earthquake,2006-10-15,2007-01-15,Kauai (County),10,92 days 00:00:00,2006,West,2
1664,HI,DR,Earthquake,Earthquake,2006-10-15,2007-01-15,Hawaii (County),10,92 days 00:00:00,2006,West,4
1665,NY,DR,Severe Storm(s),Severe Storms And Flooding,2006-10-12,2006-10-25,Erie (County),10,13 days 00:00:00,2006,Northeast,4
1665,NY,DR,Severe Storm(s),Severe Storms And Flooding,2006-10-12,2006-10-25,Orleans (County),10,13 days 00:00:00,2006,Northeast,4
1665,NY,DR,Severe Storm(s),Severe Storms And Flooding,2006-10-12,2006-10-25,Niagara (County),10,13 days 00:00:00,2006,Northeast,4
1665,NY,DR,Severe Storm(s),Severe Storms And Flooding,2006-10-12,2006-10-25,Genesee (County),10,13 days 00:00:00,2006,Northeast,4
1666,AK,DR,Fire,Fire,2006-08-03,2006-08-04,Lower Yukon Regional Educational Attendance Area,8,1 days 00:00:00,2006,West,2
1668,LA,DR,Severe Storm(s),Severe Storms And Flooding,2006-10-16,2006-11-08,Ouachita (Parish),10,23 days 00:00:00,2006,Southeast,1
1668,LA,DR,Severe Storm(s),Severe Storms And Flooding,2006-10-16,2006-11-08,Jefferson (Parish),10,23 days 00:00:00,2006,Southeast,1
1668,LA,DR,Severe Storm(s),Severe Storms And Flooding,2006-10-16,2006-11-08,Beauregard (Parish),10,23 days 00:00:00,2006,Southeast,4
1668,LA,DR,Severe Storm(s),Severe Storms And Flooding,2006-10-16,2006-11-08,Madison (Parish),10,23 days 00:00:00,2006,Southeast,4
1668,LA,DR,Severe Storm(s),Severe Storms And Flooding,2006-10-16,2006-11-08,Evangeline (Parish),10,23 days 00:00:00,2006,Southeast,2
1668,LA,DR,Severe Storm(s),Severe Storms And Flooding,2006-10-16,2006-11-08,Caldwell (Parish),10,23 days 00:00:00,2006,Southeast,4
1668,LA,DR,Severe Storm(s),Severe Storms And Flooding,2006-10-16,2006-11-08,St. Helena (Parish),10,23 days 00:00:00,2006,Southeast,4
1668,LA,DR,Severe Storm(s),Severe Storms And Flooding,2006-10-16,2006-11-08,Rapides (Parish),10,23 days 00:00:00,2006,Southeast,1
1668,LA,DR,Severe Storm(s),Severe Storms And Flooding,2006-10-16,2006-11-08,Natchitoches (Parish),10,23 days 00:00:00,2006,Southeast,4
1668,LA,DR,Severe Storm(s),Severe Storms And Flooding,2006-10-16,2006-11-08,Acadia (Parish),10,23 days 00:00:00,2006,Southeast,1
1668,LA,DR,Severe Storm(s),Severe Storms And Flooding,2006-10-16,2006-11-08,Richland (Parish),10,23 days 00:00:00,2006,Southeast,4
1668,LA,DR,Severe Storm(s),Severe Storms And Flooding,2006-10-16,2006-11-08,Tensas (Parish),10,23 days 00:00:00,2006,Southeast,1
1668,LA,DR,Severe Storm(s),Severe Storms And Flooding,2006-10-16,2006-11-08,La Salle (Parish),10,23 days 00:00:00,2006,Southeast,4
1668,LA,DR,Severe Storm(s),Severe Storms And Flooding,2006-10-16,2006-11-08,Allen (Parish),10,23 days 00:00:00,2006,Southeast,3
1668,LA,DR,Severe Storm(s),Severe Storms And Flooding,2006-10-16,2006-11-08,Jefferson Davis (Parish),10,23 days 00:00:00,2006,Southeast,4
1668,LA,DR,Severe Storm(s),Severe Storms And Flooding,2006-10-16,2006-11-08,Catahoula (Parish),10,23 days 00:00:00,2006,Southeast,2
1668,LA,DR,Severe Storm(s),Severe Storms And Flooding,2006-10-16,2006-11-08,Grant (Parish),10,23 days 00:00:00,2006,Southeast,4
1667,MO,DR,Severe Storm(s),Severe Storms,2006-07-19,2006-07-21,St. Louis,7,2 days 00:00:00,2006,Midwest,2
1668,LA,DR,Severe Storm(s),Severe Storms And Flooding,2006-10-16,2006-11-08,Franklin (Parish),10,23 days 00:00:00,2006,Southeast,4
1668,LA,DR,Severe Storm(s),Severe Storms And Flooding,2006-10-16,2006-11-08,Vernon (Parish),10,23 days 00:00:00,2006,Southeast,4
1668,LA,DR,Severe Storm(s),Severe Storms And Flooding,2006-10-16,2006-11-08,St. Landry (Parish),10,23 days 00:00:00,2006,Southeast,3
1668,LA,DR,Severe Storm(s),Severe Storms And Flooding,2006-10-16,2006-11-08,Morehouse (Parish),10,23 days 00:00:00,2006,Southeast,4
1668,LA,DR,Severe Storm(s),Severe Storms And Flooding,2006-10-16,2006-11-08,Winn (Parish),10,23 days 00:00:00,2006,Southeast,4
1668,LA,DR,Severe Storm(s),Severe Storms And Flooding,2006-10-16,2006-11-08,Calcasieu (Parish),10,23 days 00:00:00,2006,Southeast,4
1668,LA,DR,Severe Storm(s),Severe Storms And Flooding,2006-10-16,2006-11-08,Sabine (Parish),10,23 days 00:00:00,2006,Southeast,4
1669,AK,DR,Severe Storm(s),"Severe Storms, Flooding, Landslides, And Mudslides",2006-10-08,2006-10-13,Chugach Regional Educational Attendance Area,10,5 days 00:00:00,2006,West,2
1669,AK,DR,Severe Storm(s),"Severe Storms, Flooding, Landslides, And Mudslides",2006-10-08,2006-10-13,Copper River Regional Educational Attendance Area,10,5 days 00:00:00,2006,West,2
1669,AK,DR,Severe Storm(s),"Severe Storms, Flooding, Landslides, And Mudslides",2006-10-08,2006-10-13,Kenai Peninsula (Borough),10,5 days 00:00:00,2006,West,2
1671,WA,DR,Severe Storm(s),"Severe Storms, Flooding, Landslides, And Mudslides",2006-11-02,2006-11-11,Chelan (County),11,9 days 00:00:00,2006,West,2
1671,WA,DR,Severe Storm(s),"Severe Storms, Flooding, Landslides, And Mudslides",2006-11-02,2006-11-11,Snohomish (County),11,9 days 00:00:00,2006,West,4
1671,WA,DR,Severe Storm(s),"Severe Storms, Flooding, Landslides, And Mudslides",2006-11-02,2006-11-11,King (County),11,9 days 00:00:00,2006,West,4
1670,NY,DR,Severe Storm(s),Severe Storms And Flooding,2006-11-16,2006-11-17,Herkimer (County),11,1 days 00:00:00,2006,Northeast,2
1671,WA,DR,Severe Storm(s),"Severe Storms, Flooding, Landslides, And Mudslides",2006-11-02,2006-11-11,Jefferson (County),11,9 days 00:00:00,2006,West,2
1671,WA,DR,Severe Storm(s),"Severe Storms, Flooding, Landslides, And Mudslides",2006-11-02,2006-11-11,Wahkiakum (County),11,9 days 00:00:00,2006,West,4
1670,NY,DR,Severe Storm(s),Severe Storms And Flooding,2006-11-16,2006-11-17,Tioga (County),11,1 days 00:00:00,2006,Northeast,2
1670,NY,DR,Severe Storm(s),Severe Storms And Flooding,2006-11-16,2006-11-17,Chenango (County),11,1 days 00:00:00,2006,Northeast,4
1671,WA,DR,Severe Storm(s),"Severe Storms, Flooding, Landslides, And Mudslides",2006-11-02,2006-11-11,Cowlitz (County),11,9 days 00:00:00,2006,West,4
1671,WA,DR,Severe Storm(s),"Severe Storms, Flooding, Landslides, And Mudslides",2006-11-02,2006-11-11,Skamania (County),11,9 days 00:00:00,2006,West,4
1671,WA,DR,Severe Storm(s),"Severe Storms, Flooding, Landslides, And Mudslides",2006-11-02,2006-11-11,Lewis (County),11,9 days 00:00:00,2006,West,4
1671,WA,DR,Severe Storm(s),"Severe Storms, Flooding, Landslides, And Mudslides",2006-11-02,2006-11-11,Pierce (County),11,9 days 00:00:00,2006,West,4
1671,WA,DR,Severe Storm(s),"Severe Storms, Flooding, Landslides, And Mudslides",2006-11-02,2006-11-11,Grays Harbor (County),11,9 days 00:00:00,2006,West,4
1670,NY,DR,Severe Storm(s),Severe Storms And Flooding,2006-11-16,2006-11-17,Otsego (County),11,1 days 00:00:00,2006,Northeast,2
1671,WA,DR,Severe Storm(s),"Severe Storms, Flooding, Landslides, And Mudslides",2006-11-02,2006-11-11,Skagit (County),11,9 days 00:00:00,2006,West,4
1670,NY,DR,Severe Storm(s),Severe Storms And Flooding,2006-11-16,2006-11-17,Montgomery (County),11,1 days 00:00:00,2006,Northeast,2
1671,WA,DR,Severe Storm(s),"Severe Storms, Flooding, Landslides, And Mudslides",2006-11-02,2006-11-11,Thurston (County),11,9 days 00:00:00,2006,West,3
1670,NY,DR,Severe Storm(s),Severe Storms And Flooding,2006-11-16,2006-11-17,Sullivan (County),11,1 days 00:00:00,2006,Northeast,2
1671,WA,DR,Severe Storm(s),"Severe Storms, Flooding, Landslides, And Mudslides",2006-11-02,2006-11-11,Pacific (County),11,9 days 00:00:00,2006,West,2
1670,NY,DR,Severe Storm(s),Severe Storms And Flooding,2006-11-16,2006-11-17,Delaware (County),11,1 days 00:00:00,2006,Northeast,2
1671,WA,DR,Severe Storm(s),"Severe Storms, Flooding, Landslides, And Mudslides",2006-11-02,2006-11-11,Clark (County),11,9 days 00:00:00,2006,West,3
1670,NY,DR,Severe Storm(s),Severe Storms And Flooding,2006-11-16,2006-11-17,Hamilton (County),11,1 days 00:00:00,2006,Northeast,2
1670,NY,DR,Severe Storm(s),Severe Storms And Flooding,2006-11-16,2006-11-17,Broome (County),11,1 days 00:00:00,2006,Northeast,4
1673,MO,DR,Severe Storm(s),Severe Winter Storms,2006-11-30,2006-12-02,Boone (County),11,2 days 00:00:00,2006,Midwest,2
1673,MO,DR,Severe Storm(s),Severe Winter Storms,2006-11-30,2006-12-02,St. Francois (County),11,2 days 00:00:00,2006,Midwest,2
1673,MO,DR,Severe Storm(s),Severe Winter Storms,2006-11-30,2006-12-02,Miller (County),11,2 days 00:00:00,2006,Midwest,2
1672,OR,DR,Severe Storm(s),"Severe Storms, Flooding, Landslides, And Mudslides",2006-11-05,2006-11-08,Lincoln (County),11,3 days 00:00:00,2006,West,2
1673,MO,DR,Severe Storm(s),Severe Winter Storms,2006-11-30,2006-12-02,Callaway (County),11,2 days 00:00:00,2006,Midwest,2
1673,MO,DR,Severe Storm(s),Severe Winter Storms,2006-11-30,2006-12-02,Iron (County),11,2 days 00:00:00,2006,Midwest,2
1672,OR,DR,Severe Storm(s),"Severe Storms, Flooding, Landslides, And Mudslides",2006-11-05,2006-11-08,Clatsop (County),11,3 days 00:00:00,2006,West,2
1672,OR,DR,Severe Storm(s),"Severe Storms, Flooding, Landslides, And Mudslides",2006-11-05,2006-11-08,Tillamook (County),11,3 days 00:00:00,2006,West,2
1673,MO,DR,Severe Storm(s),Severe Winter Storms,2006-11-30,2006-12-02,Marion (County),11,2 days 00:00:00,2006,Midwest,2
1672,OR,DR,Severe Storm(s),"Severe Storms, Flooding, Landslides, And Mudslides",2006-11-05,2006-11-08,Hood River (County),11,3 days 00:00:00,2006,West,2
1673,MO,DR,Severe Storm(s),Severe Winter Storms,2006-11-30,2006-12-02,Ste. Genevieve (County),11,2 days 00:00:00,2006,Midwest,2
1673,MO,DR,Severe Storm(s),Severe Winter Storms,2006-11-30,2006-12-02,Reynolds (County),11,2 days 00:00:00,2006,Midwest,2
1673,MO,DR,Severe Storm(s),Severe Winter Storms,2006-11-30,2006-12-02,Greene (County),11,2 days 00:00:00,2006,Midwest,2
1673,MO,DR,Severe Storm(s),Severe Winter Storms,2006-11-30,2006-12-02,St. Louis,11,2 days 00:00:00,2006,Midwest,2
1673,MO,DR,Severe Storm(s),Severe Winter Storms,2006-11-30,2006-12-02,Camden (County),11,2 days 00:00:00,2006,Midwest,2
1673,MO,DR,Severe Storm(s),Severe Winter Storms,2006-11-30,2006-12-02,St. Louis (County),11,2 days 00:00:00,2006,Midwest,2
1673,MO,DR,Severe Storm(s),Severe Winter Storms,2006-11-30,2006-12-02,Cole (County),11,2 days 00:00:00,2006,Midwest,2
1673,MO,DR,Severe Storm(s),Severe Winter Storms,2006-11-30,2006-12-02,Washington (County),11,2 days 00:00:00,2006,Midwest,2
1675,KS,DR,Severe Storm(s),Severe Winter Storm,2006-12-28,2006-12-31,Cheyenne (County),12,3 days 00:00:00,2006,Midwest,2
1675,KS,DR,Severe Storm(s),Severe Winter Storm,2006-12-28,2006-12-31,Clark (County),12,3 days 00:00:00,2006,Midwest,2
1675,KS,DR,Severe Storm(s),Severe Winter Storm,2006-12-28,2006-12-31,Ford (County),12,3 days 00:00:00,2006,Midwest,2
1675,KS,DR,Severe Storm(s),Severe Winter Storm,2006-12-28,2006-12-31,Greeley (County),12,3 days 00:00:00,2006,Midwest,2
1675,KS,DR,Severe Storm(s),Severe Winter Storm,2006-12-28,2006-12-31,Hamilton (County),12,3 days 00:00:00,2006,Midwest,2
1675,KS,DR,Severe Storm(s),Severe Winter Storm,2006-12-28,2006-12-31,Morton (County),12,3 days 00:00:00,2006,Midwest,2
1675,KS,DR,Severe Storm(s),Severe Winter Storm,2006-12-28,2006-12-31,Stanton (County),12,3 days 00:00:00,2006,Midwest,2
1674,NE,DR,Severe Storm(s),Severe Winter Storms,2006-12-19,2007-01-01,Blaine (County),12,13 days 00:00:00,2006,Midwest,2
1674,NE,DR,Severe Storm(s),Severe Winter Storms,2006-12-19,2007-01-01,Clay (County),12,13 days 00:00:00,2006,Midwest,2
1674,NE,DR,Severe Storm(s),Severe Winter Storms,2006-12-19,2007-01-01,Garden (County),12,13 days 00:00:00,2006,Midwest,2
1674,NE,DR,Severe Storm(s),Severe Winter Storms,2006-12-19,2007-01-01,Howard (County),12,13 days 00:00:00,2006,Midwest,2
1674,NE,DR,Severe Storm(s),Severe Winter Storms,2006-12-19,2007-01-01,Merrick (County),12,13 days 00:00:00,2006,Midwest,2
1674,NE,DR,Severe Storm(s),Severe Winter Storms,2006-12-19,2007-01-01,Seward (County),12,13 days 00:00:00,2006,Midwest,2
1675,KS,DR,Severe Storm(s),Severe Winter Storm,2006-12-28,2006-12-31,Comanche (County),12,3 days 00:00:00,2006,Midwest,2
1675,KS,DR,Severe Storm(s),Severe Winter Storm,2006-12-28,2006-12-31,Gove (County),12,3 days 00:00:00,2006,Midwest,2
1675,KS,DR,Severe Storm(s),Severe Winter Storm,2006-12-28,2006-12-31,Kiowa (County),12,3 days 00:00:00,2006,Midwest,2
1675,KS,DR,Severe Storm(s),Severe Winter Storm,2006-12-28,2006-12-31,Phillips (County),12,3 days 00:00:00,2006,Midwest,2
1675,KS,DR,Severe Storm(s),Severe Winter Storm,2006-12-28,2006-12-31,Stafford (County),12,3 days 00:00:00,2006,Midwest,2
1675,KS,DR,Severe Storm(s),Severe Winter Storm,2006-12-28,2006-12-31,Wallace (County),12,3 days 00:00:00,2006,Midwest,2
1674,NE,DR,Severe Storm(s),Severe Winter Storms,2006-12-19,2007-01-01,Cedar (County),12,13 days 00:00:00,2006,Midwest,2
1674,NE,DR,Severe Storm(s),Severe Winter Storms,2006-12-19,2007-01-01,Dundy (County),12,13 days 00:00:00,2006,Midwest,2
1674,NE,DR,Severe Storm(s),Severe Winter Storms,2006-12-19,2007-01-01,Harlan (County),12,13 days 00:00:00,2006,Midwest,2
1674,NE,DR,Severe Storm(s),Severe Winter Storms,2006-12-19,2007-01-01,Lincoln (County),12,13 days 00:00:00,2006,Midwest,2
1674,NE,DR,Severe Storm(s),Severe Winter Storms,2006-12-19,2007-01-01,Logan (County),12,13 days 00:00:00,2006,Midwest,2
1674,NE,DR,Severe Storm(s),Severe Winter Storms,2006-12-19,2007-01-01,Platte (County),12,13 days 00:00:00,2006,Midwest,2
1674,NE,DR,Severe Storm(s),Severe Winter Storms,2006-12-19,2007-01-01,Red Willow (County),12,13 days 00:00:00,2006,Midwest,2
1675,KS,DR,Severe Storm(s),Severe Winter Storm,2006-12-28,2006-12-31,Haskell (County),12,3 days 00:00:00,2006,Midwest,2
1675,KS,DR,Severe Storm(s),Severe Winter Storm,2006-12-28,2006-12-31,Norton (County),12,3 days 00:00:00,2006,Midwest,2
1675,KS,DR,Severe Storm(s),Severe Winter Storm,2006-12-28,2006-12-31,Seward (County),12,3 days 00:00:00,2006,Midwest,2
1675,KS,DR,Severe Storm(s),Severe Winter Storm,2006-12-28,2006-12-31,Thomas (County),12,3 days 00:00:00,2006,Midwest,2
1674,NE,DR,Severe Storm(s),Severe Winter Storms,2006-12-19,2007-01-01,Dawson (County),12,13 days 00:00:00,2006,Midwest,2
1674,NE,DR,Severe Storm(s),Severe Winter Storms,2006-12-19,2007-01-01,Gosper (County),12,13 days 00:00:00,2006,Midwest,2
1674,NE,DR,Severe Storm(s),Severe Winter Storms,2006-12-19,2007-01-01,Keith (County),12,13 days 00:00:00,2006,Midwest,2
1674,NE,DR,Severe Storm(s),Severe Winter Storms,2006-12-19,2007-01-01,Nance (County),12,13 days 00:00:00,2006,Midwest,2
1674,NE,DR,Severe Storm(s),Severe Winter Storms,2006-12-19,2007-01-01,Webster (County),12,13 days 00:00:00,2006,Midwest,2
1675,KS,DR,Severe Storm(s),Severe Winter Storm,2006-12-28,2006-12-31,Ellis (County),12,3 days 00:00:00,2006,Midwest,2
1675,KS,DR,Severe Storm(s),Severe Winter Storm,2006-12-28,2006-12-31,Grant (County),12,3 days 00:00:00,2006,Midwest,2
1675,KS,DR,Severe Storm(s),Severe Winter Storm,2006-12-28,2006-12-31,Logan (County),12,3 days 00:00:00,2006,Midwest,2
1675,KS,DR,Severe Storm(s),Severe Winter Storm,2006-12-28,2006-12-31,Rooks (County),12,3 days 00:00:00,2006,Midwest,2
1675,KS,DR,Severe Storm(s),Severe Winter Storm,2006-12-28,2006-12-31,Russell (County),12,3 days 00:00:00,2006,Midwest,2
1674,NE,DR,Severe Storm(s),Severe Winter Storms,2006-12-19,2007-01-01,Adams (County),12,13 days 00:00:00,2006,Midwest,2
1674,NE,DR,Severe Storm(s),Severe Winter Storms,2006-12-19,2007-01-01,Cheyenne (County),12,13 days 00:00:00,2006,Midwest,2
1674,NE,DR,Severe Storm(s),Severe Winter Storms,2006-12-19,2007-01-01,Franklin (County),12,13 days 00:00:00,2006,Midwest,2
1674,NE,DR,Severe Storm(s),Severe Winter Storms,2006-12-19,2007-01-01,Furnas (County),12,13 days 00:00:00,2006,Midwest,2
1674,NE,DR,Severe Storm(s),Severe Winter Storms,2006-12-19,2007-01-01,Loup (County),12,13 days 00:00:00,2006,Midwest,2
1674,NE,DR,Severe Storm(s),Severe Winter Storms,2006-12-19,2007-01-01,Rock (County),12,13 days 00:00:00,2006,Midwest,2
1675,KS,DR,Severe Storm(s),Severe Winter Storm,2006-12-28,2006-12-31,Hodgeman (County),12,3 days 00:00:00,2006,Midwest,2
1675,KS,DR,Severe Storm(s),Severe Winter Storm,2006-12-28,2006-12-31,Sheridan (County),12,3 days 00:00:00,2006,Midwest,2
1674,NE,DR,Severe Storm(s),Severe Winter Storms,2006-12-19,2007-01-01,Brown (County),12,13 days 00:00:00,2006,Midwest,2
1674,NE,DR,Severe Storm(s),Severe Winter Storms,2006-12-19,2007-01-01,Greeley (County),12,13 days 00:00:00,2006,Midwest,2
1674,NE,DR,Severe Storm(s),Severe Winter Storms,2006-12-19,2007-01-01,Keya Paha (County),12,13 days 00:00:00,2006,Midwest,2
1674,NE,DR,Severe Storm(s),Severe Winter Storms,2006-12-19,2007-01-01,Nuckolls (County),12,13 days 00:00:00,2006,Midwest,2
1674,NE,DR,Severe Storm(s),Severe Winter Storms,2006-12-19,2007-01-01,Wheeler (County),12,13 days 00:00:00,2006,Midwest,2
1674,NE,DR,Severe Storm(s),Severe Winter Storms,2006-12-19,2007-01-01,York (County),12,13 days 00:00:00,2006,Midwest,2
1675,KS,DR,Severe Storm(s),Severe Winter Storm,2006-12-28,2006-12-31,Edwards (County),12,3 days 00:00:00,2006,Midwest,2
1675,KS,DR,Severe Storm(s),Severe Winter Storm,2006-12-28,2006-12-31,Ness (County),12,3 days 00:00:00,2006,Midwest,2
1675,KS,DR,Severe Storm(s),Severe Winter Storm,2006-12-28,2006-12-31,Scott (County),12,3 days 00:00:00,2006,Midwest,2
1674,NE,DR,Severe Storm(s),Severe Winter Storms,2006-12-19,2007-01-01,Boone (County),12,13 days 00:00:00,2006,Midwest,2
1674,NE,DR,Severe Storm(s),Severe Winter Storms,2006-12-19,2007-01-01,Custer (County),12,13 days 00:00:00,2006,Midwest,2
1674,NE,DR,Severe Storm(s),Severe Winter Storms,2006-12-19,2007-01-01,Garfield (County),12,13 days 00:00:00,2006,Midwest,2
1674,NE,DR,Severe Storm(s),Severe Winter Storms,2006-12-19,2007-01-01,Kearney (County),12,13 days 00:00:00,2006,Midwest,2
1674,NE,DR,Severe Storm(s),Severe Winter Storms,2006-12-19,2007-01-01,Morrill (County),12,13 days 00:00:00,2006,Midwest,2
1674,NE,DR,Severe Storm(s),Severe Winter Storms,2006-12-19,2007-01-01,Wayne (County),12,13 days 00:00:00,2006,Midwest,2
1675,KS,DR,Severe Storm(s),Severe Winter Storm,2006-12-28,2006-12-31,Gray (County),12,3 days 00:00:00,2006,Midwest,2
1675,KS,DR,Severe Storm(s),Severe Winter Storm,2006-12-28,2006-12-31,Meade (County),12,3 days 00:00:00,2006,Midwest,2
1675,KS,DR,Severe Storm(s),Severe Winter Storm,2006-12-28,2006-12-31,Rush (County),12,3 days 00:00:00,2006,Midwest,2
1674,NE,DR,Severe Storm(s),Severe Winter Storms,2006-12-19,2007-01-01,Antelope (County),12,13 days 00:00:00,2006,Midwest,2
1674,NE,DR,Severe Storm(s),Severe Winter Storms,2006-12-19,2007-01-01,Frontier (County),12,13 days 00:00:00,2006,Midwest,2
1674,NE,DR,Severe Storm(s),Severe Winter Storms,2006-12-19,2007-01-01,Holt (County),12,13 days 00:00:00,2006,Midwest,2
1674,NE,DR,Severe Storm(s),Severe Winter Storms,2006-12-19,2007-01-01,Madison (County),12,13 days 00:00:00,2006,Midwest,2
1674,NE,DR,Severe Storm(s),Severe Winter Storms,2006-12-19,2007-01-01,Sherman (County),12,13 days 00:00:00,2006,Midwest,2
1675,KS,DR,Severe Storm(s),Severe Winter Storm,2006-12-28,2006-12-31,Finney (County),12,3 days 00:00:00,2006,Midwest,2
1675,KS,DR,Severe Storm(s),Severe Winter Storm,2006-12-28,2006-12-31,Jewell (County),12,3 days 00:00:00,2006,Midwest,2
1675,KS,DR,Severe Storm(s),Severe Winter Storm,2006-12-28,2006-12-31,Osborne (County),12,3 days 00:00:00,2006,Midwest,2
1675,KS,DR,Severe Storm(s),Severe Winter Storm,2006-12-28,2006-12-31,Sherman (County),12,3 days 00:00:00,2006,Midwest,2
1674,NE,DR,Severe Storm(s),Severe Winter Storms,2006-12-19,2007-01-01,Buffalo (County),12,13 days 00:00:00,2006,Midwest,2
1674,NE,DR,Severe Storm(s),Severe Winter Storms,2006-12-19,2007-01-01,Deuel (County),12,13 days 00:00:00,2006,Midwest,2
1674,NE,DR,Severe Storm(s),Severe Winter Storms,2006-12-19,2007-01-01,Hall (County),12,13 days 00:00:00,2006,Midwest,2
1674,NE,DR,Severe Storm(s),Severe Winter Storms,2006-12-19,2007-01-01,Kimball (County),12,13 days 00:00:00,2006,Midwest,2
1674,NE,DR,Severe Storm(s),Severe Winter Storms,2006-12-19,2007-01-01,Perkins (County),12,13 days 00:00:00,2006,Midwest,2
1674,NE,DR,Severe Storm(s),Severe Winter Storms,2006-12-19,2007-01-01,Stanton (County),12,13 days 00:00:00,2006,Midwest,2
1675,KS,DR,Severe Storm(s),Severe Winter Storm,2006-12-28,2006-12-31,Kearny (County),12,3 days 00:00:00,2006,Midwest,2
1675,KS,DR,Severe Storm(s),Severe Winter Storm,2006-12-28,2006-12-31,Pawnee (County),12,3 days 00:00:00,2006,Midwest,2
1675,KS,DR,Severe Storm(s),Severe Winter Storm,2006-12-28,2006-12-31,Smith (County),12,3 days 00:00:00,2006,Midwest,2
1675,KS,DR,Severe Storm(s),Severe Winter Storm,2006-12-28,2006-12-31,Trego (County),12,3 days 00:00:00,2006,Midwest,2
1674,NE,DR,Severe Storm(s),Severe Winter Storms,2006-12-19,2007-01-01,Butler (County),12,13 days 00:00:00,2006,Midwest,2
1674,NE,DR,Severe Storm(s),Severe Winter Storms,2006-12-19,2007-01-01,Dixon (County),12,13 days 00:00:00,2006,Midwest,2
1674,NE,DR,Severe Storm(s),Severe Winter Storms,2006-12-19,2007-01-01,Hamilton (County),12,13 days 00:00:00,2006,Midwest,2
1674,NE,DR,Severe Storm(s),Severe Winter Storms,2006-12-19,2007-01-01,Knox (County),12,13 days 00:00:00,2006,Midwest,2
1674,NE,DR,Severe Storm(s),Severe Winter Storms,2006-12-19,2007-01-01,Phelps (County),12,13 days 00:00:00,2006,Midwest,2
1674,NE,DR,Severe Storm(s),Severe Winter Storms,2006-12-19,2007-01-01,Valley (County),12,13 days 00:00:00,2006,Midwest,2
1674,NE,DR,Severe Storm(s),Severe Winter Storms,2006-12-19,2007-01-01,Chase (County),12,13 days 00:00:00,2006,Midwest,2
1674,NE,DR,Severe Storm(s),Severe Winter Storms,2006-12-19,2007-01-01,Fillmore (County),12,13 days 00:00:00,2006,Midwest,2
1674,NE,DR,Severe Storm(s),Severe Winter Storms,2006-12-19,2007-01-01,Hayes (County),12,13 days 00:00:00,2006,Midwest,2
1674,NE,DR,Severe Storm(s),Severe Winter Storms,2006-12-19,2007-01-01,Hitchcock (County),12,13 days 00:00:00,2006,Midwest,2
